Name,Year,Month,ArticleCount,CitationCount
"ACM Transactions on Modelling and Computer Simulations","2014","August","6","6"
"ACM Transactions on Modelling and Computer Simulations","2014","February","6","20"
"ACM Transactions on Modelling and Computer Simulations","2014","January","6","17"
"ACM Transactions on Modelling and Computer Simulations","2014","May","6","2"
"ACM Transactions on Modelling and Computer Simulations","2015","April","8","3"
"ACM Transactions on Modelling and Computer Simulations","2015","December","9","5"
"ACM Transactions on Modelling and Computer Simulations","2015","January","6","11"
"ACM Transactions on Modelling and Computer Simulations","2015","May","6","0"
"ACM Transactions on Modelling and Computer Simulations","2015","November","7","2"
"ACM Transactions on Modelling and Computer Simulations","2016","February","7","0"
"ACM Transactions on Modelling and Computer Simulations","2016","January","6","0"
"ACM Transactions on Modelling and Computer Simulations","2016","March","6","0"
